,City,Country,Hemisphere,Latitude,Longitude,Max Temp (F),Humidity,Feels Like,Cloudiness,Wind Speed (MPH),Date and Time of Reading (UTC)
191,Ardahan,TR,Northern,41.11,42.7,19.87,91,14.14,1,0.92,2021-01-03 06:03:04
192,Elko,US,Northern,41.0,-115.5,33.01,74,24.57,1,2.17,2021-01-03 06:02:10
193,Melfi,IT,Northern,41.0,15.65,36.0,82,28.9,41,5.99,2021-01-03 05:54:20
194,Lincoln,US,Northern,40.8,-96.67,25.0,85,12.18,90,4.7,2021-01-03 05:50:20
195,Mastic Beach,US,Northern,40.77,-72.85,35.6,74,27.37,1,5.82,2021-01-03 05:59:49
196,Mata,PT,Northern,40.68,-7.46,32.52,93,27.09,0,2.98,2021-01-03 05:57:14
197,Viseu,PT,Northern,40.66,-7.91,33.01,95,27.54,0,1.14,2021-01-03 05:51:58
198,Fortuna,US,Northern,40.6,-124.16,53.01,100,44.94,90,12.75,2021-01-03 05:53:41
199,Yumen,CN,Northern,40.28,97.2,18.48,80,10.92,90,3.58,2021-01-03 05:54:40
200,Lata,PT,Northern,40.16,-8.33,43.0,93,30.87,0,4.7,2021-01-03 06:03:14
201,Talavera De La Reina,ES,Northern,39.96,-4.83,28.33,93,22.46,5,2.8,2021-01-03 05:58:24
202,Alcudia,ES,Northern,39.85,3.12,39.99,86,32.47,0,6.93,2021-01-03 05:57:31
203,Castelo Branco,PT,Northern,39.82,-7.49,28.99,87,24.03,0,1.01,2021-01-03 05:52:16
204,Ocean City,US,Northern,39.28,-74.57,39.99,74,33.3,1,3.36,2021-01-03 05:57:09
205,Gazanjyk,TM,Northern,39.24,55.52,35.35,81,27.82,0,6.53,2021-01-03 06:02:12
206,Shitanjing,CN,Northern,39.23,106.34,24.17,73,13.15,5,10.18,2021-01-03 06:02:03
207,Hamilton,US,Northern,39.18,-84.53,39.0,93,31.48,90,4.7,2021-01-03 05:51:37
208,Carbonia,IT,Northern,39.17,8.52,42.8,80,36.39,75,4.7,2021-01-03 05:51:32
209,Carson City,US,Northern,39.16,-119.77,48.2,45,35.74,90,5.82,2021-01-03 06:04:05
210,Sterling,US,Northern,39.01,-77.43,39.99,80,30.96,90,5.82,2021-01-03 05:55:39
211,Zhangye,CN,Northern,38.93,100.45,21.33,74,14.81,0,1.86,2021-01-03 05:51:54
212,Forestville,US,Northern,38.85,-76.88,43.0,75,34.61,1,5.82,2021-01-03 06:00:22
213,Colares,PT,Northern,38.8,-9.45,46.0,86,37.8,11,9.89,2021-01-03 06:01:05
214,Horta,PT,Northern,38.53,-28.63,61.32,86,48.06,100,27.51,2021-01-03 05:55:31
215,Ribeira Grande,PT,Northern,38.52,-28.7,61.43,87,46.44,100,30.85,2021-01-03 05:53:54
216,Jinchang,CN,Northern,38.5,102.17,23.45,70,10.89,0,12.71,2021-01-03 05:51:57
217,Marand,IR,Northern,38.43,45.77,19.4,79,11.25,75,4.7,2021-01-03 05:58:41
218,Laguna,US,Northern,38.42,-121.42,50.0,92,47.8,99,2.66,2021-01-03 05:59:54
219,Locri,IT,Northern,38.24,16.26,53.6,71,33.08,0,12.75,2021-01-03 05:58:49
220,Corinth,GR,Northern,37.94,22.96,55.99,60,53.67,87,1.01,2021-01-03 05:51:24
221,Corinto,GR,Northern,37.94,22.96,55.99,61,52.16,89,3.85,2021-01-03 06:02:25
222,San Francisco,US,Northern,37.77,-122.42,53.01,95,50.41,93,0.69,2021-01-03 05:47:46
223,Arrifes,PT,Northern,37.77,-25.7,59.0,87,46.99,75,24.16,2021-01-03 05:53:04
224,Ponta Delgada,PT,Northern,37.73,-25.67,59.0,87,46.99,75,24.16,2021-01-03 05:56:38
225,Vila Franca Do Campo,PT,Northern,37.72,-25.43,59.0,87,46.99,75,24.16,2021-01-03 05:53:42
226,Eregli,TR,Northern,37.51,34.05,39.11,72,35.08,62,0.51,2021-01-03 06:03:33
227,Murgab,TM,Northern,37.5,61.97,19.4,92,12.24,90,3.44,2021-01-03 05:59:17
228,Alamosa,US,Northern,37.47,-105.87,3.2,84,-5.76,1,4.7,2021-01-03 06:02:24
229,Bucak,TR,Northern,37.46,30.59,57.0,100,41.7,75,4.7,2021-01-03 06:02:50
230,Viransehir,TR,Northern,37.24,39.76,49.8,62,45.18,0,3.4,2021-01-03 05:56:01
231,Saint George,US,Northern,37.1,-113.58,37.4,47,26.98,1,4.7,2021-01-03 05:54:21
232,Olhao,PT,Northern,37.03,-7.84,37.4,93,31.1,0,5.82,2021-01-03 06:04:04
233,Erzin,TR,Northern,36.96,36.2,55.0,60,47.43,3,10.0,2021-01-03 05:53:50
234,Jurm,AF,Northern,36.86,70.83,36.93,60,29.68,0,4.79,2021-01-03 05:58:35
235,West Plains,US,Northern,36.73,-91.85,30.2,92,21.54,90,6.93,2021-01-03 06:01:15
236,Salinas,US,Northern,36.68,-121.66,53.6,100,50.76,90,5.82,2021-01-03 05:52:47
237,Pacific Grove,US,Northern,36.62,-121.92,54.0,100,53.37,90,0.54,2021-01-03 05:55:48
238,Motegi,JP,Northern,36.52,140.18,44.6,28,37.8,75,2.24,2021-01-03 06:00:30
239,Kumluca,TR,Northern,36.37,30.29,59.34,46,54.54,100,4.12,2021-01-03 06:04:09
240,Qingdao,CN,Northern,36.1,120.37,39.0,69,31.05,100,4.47,2021-01-03 06:03:42
241,Idlib,SY,Northern,35.93,36.63,41.0,100,37.72,40,2.24,2021-01-03 05:51:18
242,Hasaki,JP,Northern,35.73,140.83,48.99,39,37.76,40,8.05,2021-01-03 05:54:10
243,Torbat-E Jam,IR,Northern,35.24,60.62,42.57,44,33.89,0,6.91,2021-01-03 05:59:15
244,Katsuura,JP,Northern,35.13,140.3,48.99,48,37.11,40,8.05,2021-01-03 05:58:21
245,Havelock,US,Northern,34.88,-76.9,62.01,100,61.45,90,5.82,2021-01-03 06:02:33
246,Lompoc,US,Northern,34.64,-120.46,53.6,87,48.42,90,5.5,2021-01-03 05:53:44
247,Shangqiu,CN,Northern,34.45,115.65,44.01,58,39.61,100,1.01,2021-01-03 05:56:34
248,Show Low,US,Northern,34.25,-110.03,24.8,53,14.43,1,6.93,2021-01-03 06:02:30
249,Delijan,IR,Northern,33.99,50.68,41.65,57,36.86,29,1.1,2021-01-03 06:04:00
250,Santa Ana,US,Northern,33.75,-117.87,54.0,88,50.61,60,1.9,2021-01-03 05:58:52
251,Shingu,JP,Northern,33.73,135.98,48.2,42,33.53,20,18.34,2021-01-03 06:00:27
252,Baghdad,IQ,Northern,33.34,44.4,44.6,75,39.22,0,4.7,2021-01-03 05:54:48
253,Avera,US,Northern,33.19,-82.53,59.0,85,52.0,90,12.75,2021-01-03 05:55:01
254,Camacha,PT,Northern,33.08,-16.33,59.0,54,52.72,40,8.05,2021-01-03 05:44:52
255,Zaltan,LY,Northern,32.95,11.87,49.37,50,44.42,20,2.3,2021-01-03 05:59:32
256,Birjand,IR,Northern,32.87,59.22,30.2,22,19.83,0,6.93,2021-01-03 06:00:39
257,Charleston,US,Northern,32.78,-79.93,69.01,100,67.37,90,12.75,2021-01-03 06:03:41
258,Ponta Do Sol,PT,Northern,32.67,-17.1,59.0,67,48.18,75,9.17,2021-01-03 05:52:26
259,Minamata,JP,Northern,32.22,130.4,51.8,25,42.82,0,5.82,2021-01-03 05:57:54
260,Stephenville,US,Northern,32.22,-98.2,39.99,69,32.54,1,3.36,2021-01-03 05:56:24
261,Green Valley,US,Northern,31.85,-110.99,44.6,30,33.8,1,4.7,2021-01-03 05:59:38
262,Bardiyah,LY,Northern,31.76,25.09,57.11,79,53.1,0,7.58,2021-01-03 06:02:59
263,Marrakesh,MA,Northern,31.63,-8.01,44.6,75,39.22,40,4.7,2021-01-03 05:59:42
264,Gat,IL,Northern,31.61,34.76,55.99,93,54.01,20,1.12,2021-01-03 05:50:02
265,Kaseda,JP,Northern,31.42,130.32,51.8,25,42.82,0,5.82,2021-01-03 05:56:59
266,Tianpeng,CN,Northern,30.99,103.94,54.0,1,44.19,0,4.79,2021-01-03 05:52:58
267,San Quintin,MX,Northern,30.48,-115.95,56.52,71,51.64,0,7.52,2021-01-03 05:58:50
268,Agadir,MA,Northern,30.42,-9.6,44.6,100,40.06,0,5.82,2021-01-03 05:54:55
269,Nalut,LY,Northern,30.33,10.85,43.5,54,35.82,46,6.33,2021-01-03 05:55:34
270,Vihari,PK,Northern,30.03,72.35,67.28,44,60.94,22,9.04,2021-01-03 05:57:43
271,Sakakah,SA,Northern,29.97,40.21,53.6,81,50.49,20,4.7,2021-01-03 05:56:12
272,Iberia,US,Northern,29.95,-91.75,37.4,93,33.12,1,2.24,2021-01-03 05:59:59
273,Houston,US,Northern,29.76,-95.36,51.8,52,39.36,1,8.05,2021-01-03 05:56:01
274,Jumla,NP,Northern,29.27,82.18,58.5,29,51.3,48,5.12,2021-01-03 05:59:12
275,Luzhou,CN,Northern,28.87,105.44,52.14,51,46.65,63,4.09,2021-01-03 05:56:04
276,Tacoronte,ES,Northern,28.48,-16.41,59.0,82,55.98,90,3.36,2021-01-03 06:01:10
277,Naze,JP,Northern,28.37,129.48,64.4,63,52.03,20,20.8,2021-01-03 05:54:07
278,Pokhara,NP,Northern,28.23,83.98,72.25,22,65.28,92,5.84,2021-01-03 06:03:49
279,San Patricio,US,Northern,28.02,-97.52,46.99,87,40.44,1,8.05,2021-01-03 06:03:58
280,Guerrero Negro,MX,Northern,27.98,-114.06,59.13,61,50.74,0,13.11,2021-01-03 06:01:02
281,Tezu,IN,Northern,27.92,96.17,76.69,18,70.79,69,3.65,2021-01-03 06:01:07
282,Xichang,CN,Northern,27.9,102.26,61.0,33,55.53,100,3.29,2021-01-03 05:57:27
283,Hongjiang,CN,Northern,27.11,110.0,52.2,56,46.15,89,5.82,2021-01-03 06:01:03
284,Johi,PK,Northern,26.69,67.61,66.65,21,61.48,0,1.32,2021-01-03 06:01:27
285,High Rock,BS,Northern,26.62,-78.28,71.6,88,76.93,97,2.24,2021-01-03 06:02:15
286,Awbari,LY,Northern,26.59,12.78,51.01,75,47.61,5,3.33,2021-01-03 05:53:17
287,Marsh Harbour,BS,Northern,26.54,-77.06,74.43,74,73.24,45,11.97,2021-01-03 05:44:50
288,Itoman,JP,Northern,26.12,127.67,69.8,60,46.8,75,10.29,2021-01-03 05:54:35
289,La Reforma,MX,Northern,25.08,-108.05,55.99,81,50.34,15,5.99,2021-01-03 05:56:32
290,Jiwani,PK,Northern,25.05,61.74,62.01,29,52.23,0,10.36,2021-01-03 06:02:49
291,Riyadh,SA,Northern,24.69,46.72,53.6,87,50.29,0,5.95,2021-01-03 05:58:42
292,Keti Bandar,PK,Northern,24.14,67.45,71.46,20,61.74,0,10.0,2021-01-03 05:53:31
293,Khurai,IN,Northern,24.04,78.33,82.63,29,76.68,78,9.42,2021-01-03 06:02:14
294,Laibin,CN,Northern,23.7,109.27,66.36,28,57.97,0,8.61,2021-01-03 05:56:08
295,Rapar,IN,Northern,23.57,70.63,70.02,39,62.53,0,10.78,2021-01-03 06:03:45
296,Cabo San Lucas,MX,Northern,22.89,-109.91,59.0,72,57.88,81,1.01,2021-01-03 05:49:42
297,Jieshi,CN,Northern,22.81,115.83,66.99,44,58.98,12,11.88,2021-01-03 05:59:27
298,Taoudenni,ML,Northern,22.68,-3.98,53.78,38,48.31,0,2.59,2021-01-03 05:52:06
299,Victoria,HK,Northern,22.29,114.16,66.99,52,61.81,2,5.46,2021-01-03 05:56:02
300,Kapaa,US,Northern,22.08,-159.32,75.2,73,67.96,20,18.34,2021-01-03 05:53:20
301,Yangjiang,CN,Northern,21.85,111.97,66.99,34,60.57,28,6.69,2021-01-03 06:00:11
302,Ahuimanu,US,Northern,21.44,-157.84,75.2,79,71.22,90,13.87,2021-01-03 05:58:34
303,Chandur Bazar,IN,Northern,21.24,77.75,78.51,33,73.42,83,7.81,2021-01-03 05:52:48
304,Mangrol,IN,Northern,21.12,70.12,72.63,31,63.52,10,12.3,2021-01-03 05:52:46
305,Valle De Guadalupe,MX,Northern,21.0,-102.62,53.4,38,46.67,0,4.74,2021-01-03 05:58:46
306,Nouadhibou,MR,Northern,20.93,-17.03,60.8,72,54.93,12,11.41,2021-01-03 05:53:52
307,Kahului,US,Northern,20.89,-156.47,73.4,69,65.88,1,11.41,2021-01-03 06:01:38
308,Basco,PH,Northern,20.45,121.97,74.52,83,67.08,82,25.88,2021-01-03 06:00:36
309,Akyab,MM,Northern,20.15,92.9,77.52,42,76.19,89,3.8,2021-01-03 05:52:19
310,Hilo,US,Northern,19.73,-155.09,71.6,88,70.32,90,4.7,2021-01-03 05:52:30
311,Las Matas De Farfan,DO,Northern,18.87,-71.52,62.65,76,62.65,0,2.73,2021-01-03 06:01:54
312,Lucea,JM,Northern,18.45,-78.17,75.2,64,71.85,20,9.17,2021-01-03 05:59:47
313,Banswada,IN,Northern,18.38,77.88,82.22,36,77.67,69,9.53,2021-01-03 05:58:45
314,Ha Tinh,VN,Northern,18.33,105.9,62.44,76,59.11,99,8.55,2021-01-03 05:59:53
315,Myanaung,MM,Northern,18.28,95.32,84.81,43,83.43,65,8.14,2021-01-03 05:55:04
316,Nouakchott,MR,Northern,18.09,-15.98,59.0,54,52.09,0,9.17,2021-01-03 05:53:07
317,Bull Savanna,JM,Northern,17.89,-77.59,69.37,79,69.46,0,7.4,2021-01-03 05:51:39
318,Yarada,IN,Northern,17.65,83.27,80.6,54,79.63,53,9.17,2021-01-03 06:03:21
319,Salalah,OM,Northern,17.02,54.09,75.2,57,76.19,20,3.36,2021-01-03 05:55:18
320,Mindelo,CV,Northern,16.89,-24.98,68.0,88,70.34,0,4.7,2021-01-03 05:52:10
321,Balaoan,PH,Northern,16.82,120.4,84.31,62,88.72,73,5.59,2021-01-03 06:03:46
322,Aloleng,PH,Northern,16.13,119.78,85.37,62,89.94,20,6.2,2021-01-03 05:59:28
323,Puerto Escondido,MX,Northern,15.85,-97.07,76.6,73,78.93,3,7.09,2021-01-03 05:56:57
324,Praia,CV,Northern,14.92,-23.51,68.0,88,70.34,20,4.7,2021-01-03 05:56:44
325,Sao Filipe,CV,Northern,14.9,-24.5,74.08,75,77.31,81,4.16,2021-01-03 05:53:25
326,Pak Chong,TH,Northern,14.71,101.42,89.01,37,84.27,1,11.36,2021-01-03 06:04:01
327,Marzuq,YE,Northern,14.4,46.47,65.01,36,59.94,40,4.21,2021-01-03 06:00:58
328,Kutum,SD,Northern,14.2,24.67,63.86,25,58.62,34,1.83,2021-01-03 06:04:07
329,Umm Kaddadah,SD,Northern,13.6,26.69,66.54,25,54.99,36,13.58,2021-01-03 05:57:20
330,Buluang,PH,Northern,13.31,123.34,86.4,63,90.81,52,7.83,2021-01-03 05:52:29
331,Bathsheba,BB,Northern,13.22,-59.52,77.0,57,69.53,75,19.46,2021-01-03 05:55:30
332,Kattivakkam,IN,Northern,13.22,80.32,78.8,94,87.67,75,4.7,2021-01-03 05:53:15
333,Laem Sing,TH,Northern,12.48,102.07,88.0,45,82.17,28,17.22,2021-01-03 06:01:21
334,Alugan,PH,Northern,12.22,125.48,82.24,81,85.06,89,14.23,2021-01-03 05:59:26
335,Saint-Georges,GD,Northern,12.06,-61.75,76.35,74,74.32,14,14.94,2021-01-03 05:54:10
336,Port Blair,IN,Northern,11.67,92.75,82.4,69,85.48,40,9.17,2021-01-03 05:57:01
337,Bubaque,GW,Northern,11.28,-15.83,79.56,54,79.57,0,6.73,2021-01-03 05:54:07
338,Dibulla,CO,Northern,11.27,-73.31,75.85,75,75.25,7,12.3,2021-01-03 06:03:48
339,Kavaratti,IN,Northern,10.57,72.64,84.2,70,90.95,40,4.7,2021-01-03 05:54:24
340,El Pinon,CO,Northern,10.4,-74.82,80.6,65,81.95,0,9.17,2021-01-03 05:57:36
341,Kontagora,NG,Northern,10.4,5.47,68.36,37,65.34,0,1.79,2021-01-03 05:56:44
342,Birao,CF,Northern,10.28,22.79,69.42,22,60.64,84,8.5,2021-01-03 05:54:58
343,Boundiali,CI,Northern,9.52,-6.49,70.95,68,71.46,0,4.83,2021-01-03 06:00:37
344,Yendi,GH,Northern,9.44,-0.01,75.06,62,76.41,0,4.18,2021-01-03 06:02:34
345,Deder,ET,Northern,9.32,41.45,60.53,54,57.67,98,2.53,2021-01-03 05:51:01
346,Bac Lieu,VN,Northern,9.29,105.72,82.35,67,85.59,100,8.05,2021-01-03 06:01:40
347,Tagusao,PH,Northern,9.19,117.81,81.97,78,90.07,100,3.4,2021-01-03 06:03:05
348,Calabozo,VE,Northern,8.92,-67.43,73.87,73,74.8,35,7.45,2021-01-03 05:58:11
349,Jalingo,NG,Northern,8.88,11.37,73.9,30,70.65,0,2.01,2021-01-03 05:57:55
350,Golfito,CR,Northern,8.64,-83.17,73.29,89,79.61,42,2.19,2021-01-03 05:55:14
351,Trincomalee,LK,Northern,8.57,81.23,81.25,82,82.53,94,16.33,2021-01-03 06:00:54
352,Bedele,ET,Northern,8.46,36.35,68.65,53,68.77,90,0.31,2021-01-03 05:53:49
353,Krabi,TH,Northern,8.07,98.91,82.4,74,87.22,75,8.05,2021-01-03 05:57:26
354,Marawi,PH,Northern,8.0,124.29,82.99,82,92.8,90,3.0,2021-01-03 05:56:30
355,Eyl,SO,Northern,7.98,49.82,77.97,60,71.06,68,20.13,2021-01-03 05:44:54
356,San Cristobal,VE,Northern,7.77,-72.22,62.94,87,65.19,50,1.16,2021-01-03 05:54:06
357,Batticaloa,LK,Northern,7.71,81.69,82.17,79,85.66,100,12.17,2021-01-03 05:51:34
358,Kalmunai,LK,Northern,7.42,81.82,81.82,80,84.81,100,13.11,2021-01-03 05:51:50
359,Yaan,NG,Northern,7.38,8.57,75.22,86,80.8,35,4.32,2021-01-03 05:54:43
360,Ginir,ET,Northern,7.13,40.7,63.32,46,59.47,63,3.67,2021-01-03 05:54:26
361,Songkhla,TH,Northern,6.83,100.67,82.4,74,85.96,75,10.29,2021-01-03 06:03:10
362,Porto Novo,BJ,Northern,6.5,2.6,82.4,83,87.98,40,10.29,2021-01-03 05:58:59
363,Monrovia,LR,Northern,6.3,-10.8,77.0,94,84.67,40,4.92,2021-01-03 05:53:59
364,Hambantota,LK,Northern,6.12,81.12,78.8,100,88.23,75,5.82,2021-01-03 05:56:46
365,Weligama,LK,Northern,5.97,80.42,87.3,61,92.68,5,6.02,2021-01-03 05:58:48
366,Sabang,ID,Northern,5.89,95.32,82.04,79,80.4,97,21.16,2021-01-03 05:51:14
367,Betong,TH,Northern,5.77,101.07,76.8,89,84.97,98,2.17,2021-01-03 05:58:29
368,Ugoofaaru,MV,Northern,5.67,73.0,81.9,70,87.12,76,5.32,2021-01-03 05:57:24
369,Banda Aceh,ID,Northern,5.56,95.32,85.37,67,88.07,76,11.72,2021-01-03 06:03:13
370,Georgetown,MY,Northern,5.41,100.34,82.0,78,87.12,20,3.36,2021-01-03 05:52:55
371,Hobyo,SO,Northern,5.35,48.53,78.89,66,72.48,68,21.99,2021-01-03 06:03:26
372,Mumford,GH,Northern,5.26,-0.76,77.9,88,84.07,17,6.46,2021-01-03 05:52:23
373,Cayenne,GF,Northern,4.93,-52.33,77.0,100,87.3,90,2.24,2021-01-03 05:57:47
374,Takoradi,GH,Northern,4.88,-1.76,78.19,88,84.36,13,6.73,2021-01-03 05:56:46
375,Bafia,CM,Northern,4.75,11.23,70.09,93,75.94,26,1.39,2021-01-03 06:02:43
376,Bangassou,CF,Northern,4.74,22.82,75.09,76,80.87,94,0.72,2021-01-03 05:54:27
377,Mosquera,CO,Northern,4.71,-74.23,53.6,87,50.36,75,5.82,2021-01-03 06:03:15
378,Tabou,CI,Northern,4.42,-7.35,78.24,86,84.02,50,6.8,2021-01-03 05:59:00
379,Harper,LR,Northern,4.38,-7.72,78.35,85,83.97,61,6.85,2021-01-03 05:55:25
380,Inirida,CO,Northern,3.87,-67.92,71.29,97,77.74,94,2.46,2021-01-03 05:50:59
381,Yaounde,CM,Northern,3.87,11.52,68.0,100,73.2,75,2.57,2021-01-03 05:57:02
382,Luba,GQ,Northern,3.46,8.55,73.4,88,78.96,20,3.36,2021-01-03 06:01:20
383,Bonfim,BR,Northern,3.08,-59.95,76.01,81,78.48,79,8.95,2021-01-03 05:59:20
384,Butaritari,KI,Northern,3.07,172.79,81.54,82,82.87,1,16.53,2021-01-03 05:51:42
385,Kribi,CM,Northern,2.95,9.92,79.2,85,85.59,64,6.31,2021-01-03 06:01:48
